trial_id,label,similarity
T0188,0,0.14742565155029297
T0189,0,-0.1079203262925148
T0190,0,0.3025282621383667
T0191,0,0.15872681140899658
T0192,0,0.17547860741615295
T0193,0,0.10750170797109604
T0194,0,0.11640555411577225
T0195,0,0.3633270859718323
T0196,0,0.29689815640449524
T0197,0,0.36372265219688416
T0198,0,0.3963576853275299
T0199,1,0.29828861355781555
T0200,1,0.3784511685371399
T0201,0,-0.09223061054944992
T0202,0,-0.04590097442269325
T0203,0,-0.0957288146018982
T0204,0,-0.08529815077781677
T0205,0,-0.04609322175383568
T0206,0,-0.08301744610071182
T0207,0,-0.03329451382160187
T0208,0,-0.06988267600536346
T0209,0,0.07071776688098907
T0210,0,0.07411374151706696
T0211,0,0.14311617612838745
T0212,0,0.012104899622499943
T0213,0,-0.2662939131259918
T0214,0,-0.2012128382921219
T0215,0,-0.244668111205101
T0216,1,0.5167756080627441
T0217,0,0.08225280046463013
T0218,0,0.10131283104419708
T0219,0,0.07299181818962097
T0220,0,0.023554623126983643
T0221,0,0.24343377351760864
T0222,0,0.03231963515281677
T0223,0,-0.05707532912492752
T0224,0,-0.009137582033872604
T0225,0,0.12778452038764954
T0226,0,0.05998366326093674
T0227,0,0.1600789725780487
T0228,0,0.11471400409936905
T0229,0,-0.06250704079866409
T0230,0,-0.07103870809078217
T0231,0,0.09320381283760071
T0232,0,0.19102685153484344
T0233,0,0.11221727728843689
T0234,0,0.21440082788467407
T0235,0,-0.026071220636367798
T0236,0,0.09442531317472458
T0237,0,0.0421852245926857
T0238,0,-0.01738882064819336
T0239,0,-0.03657147288322449
T0240,0,0.037645723670721054
T0241,0,0.1423063427209854
T0242,0,0.24055150151252747
T0243,0,0.1627921611070633
T0244,0,-0.08736934512853622
T0245,0,0.019754257053136826
T0246,0,0.16584739089012146
T0247,1,0.5274658799171448
T0248,1,0.5993428826332092
T0249,0,0.07088794559240341
T0250,0,0.11038574576377869
T0251,0,0.18041053414344788
T0252,0,0.04888933151960373
T0253,0,-0.05526237189769745
T0254,0,0.08104155957698822
T0255,0,0.03189653158187866
T0256,0,0.011134045198559761
T0257,0,0.004759985953569412
T0258,0,0.1650242954492569
T0259,0,0.3503398299217224
T0260,0,0.2523377537727356
T0261,1,0.5781503915786743
T0262,0,0.25919607281684875
T0263,0,0.06988418847322464
T0264,0,0.12226342409849167
T0265,0,0.25430887937545776
T0266,0,0.026877477765083313
T0267,0,0.13089653849601746
T0268,0,0.010441934689879417
T0269,0,0.07844328135251999
T0270,0,0.032405413687229156
T0271,0,0.11436250805854797
T0272,0,0.3613433241844177
T0273,0,0.19185154139995575
T0274,0,0.13895662128925323
T0275,0,0.12534746527671814
T0276,0,0.14892858266830444
T0277,0,0.23655301332473755
T0278,0,0.11636503040790558
T0279,0,0.03067416325211525
T0280,0,-0.04621309041976929
T0281,0,-0.02420884557068348
T0282,0,-0.03258509188890457
T0283,0,0.1855292171239853
T0284,0,0.5105519890785217
T0285,0,0.3246769309043884
T0286,1,0.12177851796150208
T0287,1,0.2639102339744568
T0288,0,0.2266576886177063
T0289,0,0.05084008723497391
T0290,0,0.016618214547634125
T0291,0,-0.025772446766495705
T0292,0,0.01742592081427574
T0293,0,0.013261156156659126
T0294,0,0.06644975394010544
T0295,0,0.04340327903628349
T0296,0,0.11229390650987625
T0297,1,0.3002750277519226
T0298,0,-0.016930483281612396
T0299,0,0.1422969102859497
T0300,0,0.12474176287651062
T0301,0,0.08907505124807358
T0302,0,0.015055770054459572
T0303,0,0.22495052218437195
T0304,0,0.23890694975852966
T0305,0,0.27160516381263733
T0306,0,0.2811105251312256
T0307,0,0.13154307007789612
T0308,0,0.0919686108827591
T0309,0,0.001357290893793106
T0310,0,-0.057315435260534286
T0311,0,0.06221604347229004
T0312,0,0.10928252339363098
T0313,0,0.06745290756225586
T0314,0,-0.014517990872263908
T0315,0,0.09913221001625061
T0316,1,0.10386394709348679
T0317,1,0.20581701397895813
T0318,0,-0.13263416290283203
T0319,0,-0.033631831407547
T0320,0,0.09889912605285645
T0321,0,0.18008902668952942
T0322,0,0.19104038178920746
T0323,0,0.19915568828582764
T0324,1,0.1781153529882431
T0325,0,0.037465136498212814
T0326,0,0.01656677946448326
T0327,0,0.08462707698345184
T0328,0,0.15612725913524628
T0329,0,0.14722317457199097
T0330,0,0.1696043163537979
T0331,0,0.13426920771598816
T0332,0,0.023779205977916718
T0333,0,0.09219236671924591
T0334,0,0.1288147270679474
T0335,0,0.08951328694820404
T0336,0,0.12805184721946716
T0337,1,0.3014947175979614
T0338,1,0.47652703523635864
T0339,0,-0.07316946983337402
T0340,0,0.11596260964870453
T0341,0,0.107693150639534
T0342,1,0.40378814935684204
T0343,0,-0.04258556291460991
T0344,0,-0.0026758555322885513
T0345,0,0.09718803316354752
T0346,0,0.07764385640621185
T0347,0,0.18858692049980164
T0348,0,0.27775096893310547
T0349,1,0.4442387521266937
T0350,1,0.5552724599838257
T0351,1,0.5289270281791687
